beer,brewery,style,status
"Refined Fool Short Pier, Long Walk",Refined Fool Brewing Co.,Long Walk',regular
Bas-Canada Intemporel,Brasserie du Bas-Canada,IIPA DIPA - Imperial / Double IPA,regular
Boswell WCIPA West Coast IPA,Boswell - Brasserie Artisanale (Coop MaBrasserie),IPA,regular
L'Amère à Boire Odense Porter,Brasserie Artisanale L'Amère à Boire,Dark Lager - Dunkel / Tmavý,regular
Persephone Double IPA,Persephone Brewing Company,IIPA DIPA - Imperial / Double IPA,regular
Saint Arnould Périple,Microbrasserie Saint Arnould (Coop Brassicole des Laurentides),IPA,regular
Le Cheval Blanc Noire,Le Cheval Blanc - Brasseur Artisan & Bar,Stout - Milk / Sweet,regular
Bench Short Hills Hazy IPA,Bench Brewing Company,IPA - Hazy (NEIPA),regular
Riverbend Vin d'Orge,Riverbend - Microbrasserie,Barley Wine / Wheat Wine / Rye Wine,regular
Propeller DIPA Double IPA,Propeller Brewing Co.,IIPA DIPA - Imperial / Double IPA,spring seasonal
Twin Sails Dat Juice,Twin Sails Brewing,Pale Ale - American (APA),regular
Le Trou du Diable / Dieu du Ciel! Les Limbes,Le Trou du Diable (Six Pints - Molson Coors),Sour Flemish Ale - Flanders Red / Oud Bruin,special seasonal
À La Fût Kapibouska,À La Fût - Microbrasserie (Canada),Pale Ale - American (APA),regular
Charlevoix Au Fil du Temps,Microbrasserie Charlevoix,Saison / Farmhouse / Grisette,special seasonal
Dieu du Ciel! Méga Mosaika,Brasserie Dieu du Ciel!,IPA,regular
Le Grimoire L'Armure,Grimoire - Microbrasserie,Flavored - Fruit,special seasonal
Collective Arts Lunch Money,Collective Arts Brewing,Blonde Ale / Golden Ale,regular
Le Grimoire Desérables,Grimoire - Microbrasserie,Red Ale / International Amber Ale,special seasonal
RJ Snoreau,Brasseurs RJ,Belgian Ale - Pale / Golden / Single,winter seasonal
Yukon Yukon Red,Yukon Brewing,Red Ale / International Amber Ale,regular
Bellwoods Jelly King (Mango Apricot),Bellwoods Brewery,Sour / Wild Beer - Flavored,series seasonal
Twin Sails Juice Plus,Twin Sails Brewing,IPA - Hazy (NEIPA),special seasonal
Brasseurs du Monde Nectareüs,Brasseurs du Monde,Brown Ale,regular
Left Field Bang-Bang,Left Field Brewery,Sour / Wild Beer,regular
Russell White Rabbit Hoppy Hefeweizen,Russell Brewing Co.,Wheat Ale - India / Hopfenweisse,summer seasonal
Rickard's Blonde,Rickard's Blonde,\xa0\xa0•\xa0\xa0,regular
Molson Canadian Light,Molson Canadian Light,\xa0\xa0•\xa0\xa0,regular
Charlevoix Vache Folle Ella Double IPA,Microbrasserie Charlevoix,IIPA DIPA - Imperial / Double IPA,regular
Tooth And Nail Streif ,Tooth And Nail Brewing Company,IPA,regular
Bellwoods Jelly King (Raspberry Plum Cherry ),Bellwoods Brewery,Sour / Wild Beer - Flavored,regular
Cameron's Early Bird Breakfast ,Cameron's Brewing,Barley Wine / Wheat Wine / Rye Wine,regular
Arch  Dinner Jacket Red IPA,Arch Brewing Company,IPA,regular
Church-Key West Coast Pale Ale,Church-Key Brewing Company,Pale Ale - American (APA),summer seasonal
Broadway Barley Wine,Broadway - Microbrasserie [BW],Barley Wine / Wheat Wine / Rye Wine,regular
Dieu du Ciel! Péché Mortel - Extra Café,Brasserie Dieu du Ciel!,Stout - Imperial Flavored / Pastry,special seasonal
De l'Île d'Orléans Louis Gaborit,Microbrasserie de l'Île d'Orléans (Haacht),Belgian Ale - Strong Pale,spring seasonal
Cameron's California Sunshine,Cameron's Brewing,Pale Ale - American (APA),spring seasonal
Russell 6.26 17th Anniversary Scotch Ale,Russell Brewing Co.,Scotch Ale / Wee Heavy,special seasonal
Les Grands Bois Ariane Brown Ale,Les Grands Bois - Microbrasserie,Brown Ale,regular
Driftwood Cry Me a River Gose,Driftwood Brewery,Gose,special seasonal
Amsterdam 18 Hands,Amsterdam Brewery,Belgian Ale - Pale / Golden / Single,regular
Benelux Psyclo,Benelux - Brasserie Artisanale / Brasserie du Canal,Pale Ale - American (APA),regular
Hopfenstark Yule,Hopfenstark [Ho.st],Flavored - Other,winter seasonal
Stone City Juggernaut,Stone City Brew Co.,Stout - Imperial,regular
Bobcaygeon Common Loon,Bobcaygeon Brewing Company,Pale Ale - American (APA),regular
Grand River Galt Knife,Grand River Brewing (Magnotta),Pale Lager - International / Premium,regular
Black Oak Epiphany No. 2 Imperial Pilsener,Black Oak Brewing Co.,Pilsener - Imperial,regular
Collective Arts / Finback IPA No. 19,Collective Arts Brewing,IIPA DIPA - Imperial / Double Hazy (NEIPA),regular
Mill Street Hopped & Confused Session Ale,Mill Street Brewery (AB InBev),ISA - Session IPA,regular
Avant-Garde Mr. Brown,Avant-Garde - Artisans Brasseurs (Avant-Garde),Brown Ale,regular
Le Castor Sauvignon,Microbrasserie Le Castor Brewing Co.,Sour / Wild Beer,autumn seasonal
Bellwoods Jelly King (Blood Orange),Bellwoods Brewery,Sour / Wild Beer - Flavored,series seasonal
Brasseurs Illimités ZAKAAA!!!,Simple Malt - Brasseurs Illimités,ISA - Session IPA,regular
Vox Populi Milkshake IPA,Microbrasserie Vox Populi (Groupe Glutenberg),IPA - Milkshake / Smoothie,regular
Mill Street Schleimhammer Roggenbier,Mill Street Brewery (AB InBev),Specialty Grain - Rye / Roggenbier,autumn seasonal
Lion Bleu Couteau,Lion Bleu - Microbrasserie,IIPA DIPA - Imperial / Double IPA,regular
Superflux Double Infinity - Galaxy,Superflux Beer Company,IIPA DIPA - Imperial / Double Hazy (NEIPA),regular
Sleeman Clear 2.0,Sleeman Breweries (Sapporo),Pale Lager - American,regular
La Voie Maltée L'Ambiguë,La Voie Maltée - Microbrasserie du Saguenay,Bitter - Ordinary / Best,regular
"Les Trois Mousquetaires Porter Baltique - Prunes, Abricots & Brett",Les Trois Mousquetaires [LTM],Abricots & Brett',regular
Bas-Canada Secousse ,Brasserie du Bas-Canada,IIPA DIPA - Imperial / Double Hazy (NEIPA),regular
Boréale Pilsner des Mers,Boréale - Brasseurs du Nord,Pilsener / Pils / Pilsner,regular
Boombox / Kilter Legend of Citra,Boombox Brewing Company,IIPA DIPA - Imperial / Double IPA,special seasonal
Mille-Îles American IPA Américaine,Brasserie Mille-Îles,IPA,series seasonal
Nickel Brook Glory & Gold,Nickel Brook Brewing Co.,Old Ale,regular
Le Trèfle Noir Chronique,Le Trèfle Noir - Brasserie Artisanale,Red Ale - Irish,regular
Beau's Farm Table: Saison,Beau's Brewing Co. / Halcyon Barrel House,Saison / Farmhouse / Grisette,regular
Half Pints Bulldog Amber Ale,Half Pints Brewing Co.,Red Ale / International Amber Ale,regular
Crannóg Back Hand of God Stout,Crannóg Ales,Stout - Dry / Irish,regular
Du Lièvre El Lapino,Microbrasserie Du Lièvre,Flavored - Chili / Peppers,regular
Great Lakes Brewery Blonde Lager,Great Lakes Brewery (Canada),Pale Lager - American,regular
Pit Caribou Blonde de l'Anse,Microbrasserie Pit Caribou,Blonde Ale / Golden Ale,regular
Tooth And Nail Vim and Vigor,Tooth And Nail Brewing Company,Pilsener / Pils / Pilsner,regular
Flying Monkeys Grand Terrestrial Rhapsody Pineapple Double IPA ,Flying Monkeys Craft Brewery,IIPA DIPA - Imperial / Double IPA,regular
Simple Malt Cascade Spéciale,Simple Malt - Brasseurs Illimités,Pale Ale - American (APA),regular
Unibroue Éphémère Framboise / Raspberry,Unibroue (Sleeman - Sapporo),Flavored - Fruit,regular
Dunham / Browar Widawa Bracia W Dymie,Brasserie Dunham,Grodziskie / Grätzer / Lichtenhainer,special seasonal
Bicycle Velocipede India Pale Ale,Bicycle Craft Brewery,IPA,regular
Bellwoods Jelly King (Cherry),Bellwoods Brewery,Sour / Wild Beer - Flavored,regular
Archibald Matante,Archibald - Microbrasserie (Labatt - AB InBev),Blonde Ale / Golden Ale,regular
Dunham Jane Doe - Assemblage Hors-Série  1,Brasserie Dunham,Sour / Wild Beer - Flavored,special seasonal
Phillips Ginger Beer,Phillips Brewing & Malting Co.,Flavored - Other,summer seasonal
Bas-Canada HYPA 11 XI,Brasserie du Bas-Canada,IPA - Hazy (NEIPA),regular
Les Gueux / Pit Caribou Débrébue,Les Gueux - Brasseurs,Saison / Farmhouse / Grisette,regular
Flying Monkeys Coast to Coastless Collaboration,Flying Monkeys Craft Brewery,Bitter - Premium / Strong / Extra Special (ESB),special seasonal
Bellwoods Catherine Wheel,Bellwoods Brewery,IPA,regular
Dunham Jane Doe - Assemblage Hors-Série  4,Brasserie Dunham,Sour / Wild Beer,special seasonal
Driftwood Viewfield Brett Saison,Driftwood Brewery,Saison / Farmhouse / Grisette,regular
Dominion City Between Two Evils ,Dominion City Brewing Co.,Stout - Imperial,regular
Bas-Canada L'Arrosoir,Brasserie du Bas-Canada,IIPA DIPA - Imperial / Double IPA,regular
Gainsbourg Couleur Café,Gainsbourg - Bistro Brasserie,Porter,regular
Dunham Stout Impériale Russe (Tequila),Brasserie Dunham,Stout - Imperial,regular
Howe Sound Father John's ,Howe Sound Brewing,Flavored - Other,winter seasonal
Burdock NULA,Burdock,Sour / Wild Beer,regular
Bas-Canada La Plonge,Brasserie du Bas-Canada,IIPA DIPA - Imperial / Double IPA,regular
Spearhead Moroccan Brown Ale,Spearhead Brewing Company,Brown Ale,regular
Cameron's New Wood,Cameron's Brewing,Saison / Farmhouse / Grisette,regular
Bridge Sleigh Booster,Bridge Brewing Company,Strong Ale - American,winter seasonal
Half Pints St. James Pale Ale,Half Pints Brewing Co.,Kölsch / Kölsch-Style,regular
Quidi Vidi 1892 Traditional Ale,Quidi Vidi Brewing Company,Red Ale / International Amber Ale,regular
Noctem Belzébuth,Noctem - Artisans Brasseurs,Stout - Flavored / Pastry,regular
Dunham / Sutton Brouërie Dristoutte,Brasserie Dunham,Dark Lager - International / Premium,regular
Avant-Garde Une Saison en Enfer,Avant-Garde - Artisans Brasseurs (Avant-Garde),Saison / Farmhouse / Grisette,regular
Dunham Petite Mort 2019 (Bourbon Four Roses),Brasserie Dunham,Stout - Imperial,special seasonal
Unibroue Éphémère Fraise & Rhubarbe / Strawberry & Rhubarb,Unibroue (Sleeman - Sapporo),Flavored - Fruit,regular
Black Creek Rifleman's Ration,Black Creek Historic Brewery (All or Nothing Brewhouse),Brown Ale,series seasonal
Maltstrom IXXPL des Prairies,Brasserie Artisanale Maltstrom,Pale Lager - Hoppy / India (IPL),regular
Tree Old School Stout,Tree Brewing Co. (Fireweed Brewing Corp),Stout,winter seasonal
MonsRegius Nocturna Affogato,MonsRegius - Bières Artisanales,Stout - Imperial Flavored / Pastry,regular
Bièropholie Galax Tripel,Simple Malt - Brasseurs Illimités,Tripel,regular
Beauregard Framboise Noire,Beauregard - Brasserie Distillerie,Sour / Wild Beer - Flavored,regular
Charlevoix La Côteilleuse,Microbrasserie Charlevoix,Belgian Ale - Pale / Golden / Single,regular
Frampton Brasse Stout Impérial Russe (Cognac),Frampton Brasse - Ferme Brassicole,Stout - Imperial,regular
Hopfenstark Gose,Hopfenstark [Ho.st],Gose,regular
Dieu du Ciel! Péché Mortel - Tajumulco,Brasserie Dieu du Ciel!,Stout - Imperial Flavored / Pastry,regular
Maltstrom Dunkel Lager,Brasserie Artisanale Maltstrom,Dark Lager - Dunkel / Tmavý,regular
Four Winds Sour Weisse,Four Winds Brewing Co.,Berliner Weisse,regular
Les Trois Mousquetaires Centrale Scotch Whisky,Les Trois Mousquetaires [LTM],Schwarzbier / Black Lager,regular
Vox Populi Vox Pop IPA - Citra Mosaic & El Dorado,Microbrasserie Vox Populi (Groupe Glutenberg),IPA,special seasonal
Des Beaux Prés Route 138,Microbrasserie des Beaux Prés,IIPA DIPA - Imperial / Double IPA,regular
Bellwoods Monogamy (Centennial),Bellwoods Brewery,Pale Ale - American (APA),regular
Dunham Vladimir Sour Beaver Riot (Rhum + Brandy),Brasserie Dunham,Sour / Wild Beer - Dark,regular
Howe Sound Diamond Head Oatmeal Stout,Howe Sound Brewing,Stout - Oatmeal,regular
Dominion City Monster Mash DIPA,Dominion City Brewing Co.,IIPA DIPA - Imperial / Double IPA,regular
Grizzly Paw Rutting Elk Red,The Grizzly Paw Brewing Company,Scottish Ale,regular
De l'Île d'Orléans Soeur Marie Barbier,Microbrasserie de l'Île d'Orléans (Haacht),Witbier / Belgian White Ale,regular
"Brasseurs Illimités H - Brett, Lacto, Pedio",Simple Malt - Brasseurs Illimités,Lacto,regular
Le Trèfle Noir Gosebuster,Le Trèfle Noir - Brasserie Artisanale,Gose - Flavored,regular
À l'Abri de la Tempête Palabre 41 Grand Cru - Vin de Houblon,À l'Abri de la Tempête,Strong Ale - American,regular
Great Lakes Brewery The Imperial Bout,Great Lakes Brewery (Canada),Stout - Imperial Flavored / Pastry,regular
La Chouape IPA Biologique,Brasserie La Chouape Brewing Co.,IPA,regular
Dunham Imperial Black IPA (Tequila),Brasserie Dunham,IPA - Black / Brown / Cascadian Dark,regular
Waterloo IPA,Waterloo Brewing (Canada),IPA,regular
Flying Monkeys Space Age Sunshine,Flying Monkeys Craft Brewery,IIPA DIPA - Imperial / Double IPA,regular
Steamworks Winter White Stout,Steamworks Brewing Co. (Canada),Stout - Flavored / Pastry,winter seasonal
Boréale Scotch Ale du nord,Boréale - Brasseurs du Nord,Scotch Ale / Wee Heavy,regular
Wellington Terrestrial India Brown Ale,Wellington Brewery (Canada),Brown Ale,regular
Sawdust City The Princess & Girlpants Meets The O.D.B.,Sawdust City Brewing Co.,Belgian Ale - Strong Pale,special seasonal
La Barberie Pale Ale Lime et Framboise,Microbrasserie La Barberie,Flavored - Fruit,regular
Le Trou du Diable Rubis Red,Le Trou du Diable (Six Pints - Molson Coors),Red Ale - Irish,regular
Saint Arnould P'tit Train du Nord,Microbrasserie Saint Arnould (Coop Brassicole des Laurentides),Blonde Ale / Golden Ale,regular
Du Lièvre Brune au Miel,Microbrasserie Du Lièvre,Brown Ale,regular
Russell Nectar of the Gods Wheat Wine,Russell Brewing Co.,Barley Wine / Wheat Wine / Rye Wine,special seasonal
Bench Twenty Mile Farmhouse Ale,Bench Brewing Company,Saison / Farmhouse / Grisette,regular
Lighthouse Numbskull Imperial IPA,Lighthouse Brewing Co. (Canada),IIPA DIPA - Imperial / Double IPA,special seasonal
Dunham Stout Impériale Russe - Cacao Vanille,Brasserie Dunham,Stout - Imperial Flavored / Pastry,special seasonal
Boréale Brassin Festif,Boréale - Brasseurs du Nord,Strong Ale - English,special seasonal
Trailway Dunder,Trailway Brewing Company,Pale Ale - American (APA),regular
33 Acres of Sunshine,33 Acres Brewing Co.,Witbier / Belgian White Ale,regular
Fuggles Destiny IPA,Fuggles Beer,IPA,special seasonal
L'Espace Public L'Attaque Galactique,L'Espace Public - Brasseurs de Quartier,IPA,regular
Beau's MaddAddamites NooBroo,Beau's Brewing Co. / Halcyon Barrel House,Gruit,regular
Burdock Leela,Burdock,Sour / Wild Beer - Flavored,special seasonal
Gahan Vic Park,Gahan House / Gahan Beer (Murphy Hospitality Group),Pale Ale - American (APA),special seasonal
Godspeed Kemuri,Godspeed Brewery,Porter - Smoked,regular
Dunham Dilettante,Brasserie Dunham,ISA - Session IPA,regular
"Bellwoods / Evil Twin Fruit Helmet 2017 (Guava, Passionfruit, Raspberry)",Bellwoods Brewery,Passionfruit,regular
West Shefford India Pale Ale,Brasseurs de West Shefford Brewing Co.,IPA,regular
Brouhaha Fleur du Diable Luxura,Broue Pub Brouhaha (Coop MaBrasserie),IIPA DIPA - Imperial / Double IPA,regular
Cannery Wildfire I.P.A.,Cannery Brewing,IPA - Black / Brown / Cascadian Dark,special seasonal
Collective Arts Hefeweizen,Collective Arts Brewing,Weissbier - Hefeweizen,summer seasonal
L'Amère à Boire Pale Ale (Cask),Brasserie Artisanale L'Amère à Boire,Pale Ale - English,regular
Left Field Blackburne Bourbon Barrel-Aged - Heaven Hill (2020),Left Field Brewery,Stout - Imperial,regular
Big Spruce Cereal Killer Oatmeal Stout,Big Spruce Brewing,Stout - Oatmeal,regular
Moon Under Water Potts Pils (Unfiltered),Moon Under Water Brewery,Pilsener / Pils / Pilsner,regular
La Voie Maltée Souffre-Douleur,La Voie Maltée - Microbrasserie du Saguenay,Porter - Smoked,regular
Steamworks Purgatory Oatmeal Stout (formerly: Heroica),Steamworks Brewing Co. (Canada),Stout - Oatmeal,regular
Bellwoods Donkey Venom (Haskap),Bellwoods Brewery,Sour / Wild Beer - Dark,regular
Alpine Lager,Moosehead Breweries,Pale Lager - American,regular
Klingon Warnog Roggen Dunkel,Federation of Beer,Specialty Grain - Rye / Roggenbier,regular
Granville Island Sunshine Coast Hefeweizen,Granville Island Brewing (Six Pints - Molson Coors),Weissbier - Hefeweizen,regular
Brunswick + La Trappe Ora et Labora,Brunswick Bierworks,Bock - Doppelbock,special seasonal
Twin Sails All the Right Moves,Twin Sails Brewing,IIPA DIPA - Imperial / Double Hazy (NEIPA),special seasonal
Persephone Barley Wine,Persephone Brewing Company,Barley Wine / Wheat Wine / Rye Wine,winter seasonal
Brasserie Générale / 8e Péché Déliquescence,Brasserie Générale - Brasserie Urbaine [BG / BG18],Stout - Imperial Flavored / Pastry,regular
Left Field Blackburne,Left Field Brewery,Stout - Imperial,regular
Indie Alehouse Barnyard Belgian IPA,Indie Alehouse Brewing Co.,IPA,regular
Rainhard Hearts Collide (Bourbon Barrel Aged 9 months),Rainhard Brewing Co.,Stout - Imperial,regular
Maltstrom Pilsner Lager,Brasserie Artisanale Maltstrom,Pilsener / Pils / Pilsner,regular
La Voie Maltée La Faisant Malt,La Voie Maltée - Microbrasserie du Saguenay,Pale Ale - American (APA),regular
L'Amère à Boire Müesli,Brasserie Artisanale L'Amère à Boire,Stout - Milk / Sweet,regular
Dead Frog The Obsidian Dagger IPA Noire,Dead Frog Brewery,IPA - Black / Brown / Cascadian Dark,special seasonal
Clifford Pinball Wizard,Clifford Brewing Co.,Pale Ale - American (APA),regular
Dageraad Blonde,Dageraad Brewing,Belgian Ale - Strong Pale,regular
Dominion City Paper Salesman,Dominion City Brewing Co.,Pale Ale - American (APA),regular
Bellwoods Monogamy (Galaxy),Bellwoods Brewery,Pale Ale - American (APA),regular
Bas-Canada 1000 HZ,Brasserie du Bas-Canada,IPA - Hazy (NEIPA),regular
Bas-Canada Guerre et Paix Bourbon 2019,Brasserie du Bas-Canada,Stout - Imperial Flavored / Pastry,regular
Pit Caribou Mild Ale,Microbrasserie Pit Caribou,Mild Ale,series seasonal
Dieu du Ciel! Lanterne Rouge,Brasserie Dieu du Ciel!,Bitter - Ordinary / Best,regular
Le Castor West Coast Lager,Microbrasserie Le Castor Brewing Co.,Pale Lager - International / Premium,regular
Bellwoods / Other Half Jelly King Daydream,Bellwoods Brewery,IPA - Sour / Wild,regular
La Memphré Bourrasque,Microbrasserie La Memphré,IPA - Black / Brown / Cascadian Dark,regular
MaBrasserie PILŽ Tmavé,MaBrasserie - Coopérative Brassicole,Dark Lager - Dunkel / Tmavý,regular
Collective Arts Berliner Lime & Ginger,Collective Arts Brewing,Berliner Weisse - Flavored / Catharina Sour,regular
Bas-Canada Quadrichromie,Brasserie du Bas-Canada,IIPA DIPA - Imperial / Double Hazy (NEIPA),regular
Les Trois Mousquetaires Dessert Impérial Coco-Mélilot,Les Trois Mousquetaires [LTM],Stout - Imperial Flavored / Pastry,regular
Bellwoods Barn Owl (Blend No. 9) ,Bellwoods Brewery,Sour / Wild Beer - Dark,series seasonal
De l'Île d'Orléans Anne Baillargeon,Microbrasserie de l'Île d'Orléans (Haacht),Blonde Ale / Golden Ale,regular
Dunham / Bellwoods Mahalo Parfait Papaya + Hibiscus IPA,Brasserie Dunham,IPA - Milkshake / Smoothie,special seasonal
Black Bridge Milk Stout,Black Bridge Brewery (Canada),Stout - Milk / Sweet,regular
Beauregard Porter Baltique,Beauregard - Brasserie Distillerie,Porter - Baltic,regular
Riverbend Berliner Weisse Camerise & Herbes Boréales,Riverbend - Microbrasserie,Berliner Weisse - Flavored / Catharina Sour,regular
Pit Caribou Pointe Jaune,Microbrasserie Pit Caribou,Sour / Wild Beer,regular
Amsterdam Starke Pils,Amsterdam Brewery,Pilsener / Pils / Pilsner,regular
Flying Monkeys / L'Anjub Theoretikal Zero²,Flying Monkeys Craft Brewery,ISA - Session IPA,regular
Left Field Go Ahead,Left Field Brewery,Gose - Flavored,special seasonal
Ace Hill Pilsner,Ace Hill Beer Company,Pilsener / Pils / Pilsner,regular
Dieu du Ciel! Solstice d'Été à la Mangue,Brasserie Dieu du Ciel!,Berliner Weisse - Flavored / Catharina Sour,regular
Mt. Begbie High Country Kolsch,Mt. Begbie Brewing Co.,Kölsch / Kölsch-Style,regular
Big Spruce Tims Dirty,Big Spruce Brewing,IPA,regular
Boréale 13e Round,Boréale - Brasseurs du Nord,IIPA DIPA - Imperial / Double IPA,regular
RJ Sainte Paix Pamplemousses et Oranges,Brasseurs RJ,Flavored - Fruit,special seasonal
Steamworks Tropical Tart Ale,Steamworks Brewing Co. (Canada),Sour / Wild Beer - Flavored,special seasonal
Le Trou du Diable / Hill Farmstead Argan,Le Trou du Diable (Six Pints - Molson Coors),Saison / Farmhouse / Grisette,special seasonal
Frampton Brasse Sieur de Léry,Frampton Brasse - Ferme Brassicole,Pilsener / Pils / Pilsner,regular
Bas-Canada Ferme Moore,Brasserie du Bas-Canada,IPA - Hazy (NEIPA),regular
Beau's Rauchstack,Beau's Brewing Co. / Halcyon Barrel House,Smoked - Rauchbier,autumn seasonal
Les Trois Mousquetaires Porter Baltique (Scotch Single Malt Islay),Les Trois Mousquetaires [LTM],Porter - Baltic,regular
Parallel 49 Vow of Silence,Parallel 49 Brewing Company,Belgian Ale - Strong Pale,special seasonal
Bellwoods Farmageddon (Niagara Montmorency and Morello Cherries),Bellwoods Brewery,Sour / Wild Beer - Flavored,regular
Breton Black Angus,Breton Brewing Company,IPA,regular
Town Square Wheels Wheat IPA,Town Brewery,Wheat Ale - India / Hopfenweisse,regular
Backcountry Widowmaker IPA,Backcountry Brewing (Canada),IPA,regular
MaBrasserie 3 Balles 2 Prises,MaBrasserie - Coopérative Brassicole,IPA,regular
La Succursale L'Embêtée,La Succursale - Brasserie Artisanale,Quadrupel / Abt,regular
Twin Sails Flex Mex,Twin Sails Brewing,Stout - Imperial Flavored / Pastry,regular
Flying Monkeys The Tribe ,Flying Monkeys Craft Brewery,Stout,regular
Off the Rail Into the Black Oatmeal Stout,Off the Rail Brewing Co.,Stout - Oatmeal,regular
Les Trois Mousquetaires Blonde,Les Trois Mousquetaires [LTM],Helles / Dortmunder Export,regular
Strange Fellows Reynard Oud Bruin,Strange Fellows Brewing,Sour Flemish Ale - Flanders Red / Oud Bruin,special seasonal
Cameron's Black Forest,Cameron's Brewing,Schwarzbier / Black Lager,regular
Dunham / De Ranke Simplexité,Brasserie Dunham,Pale Lager - International / Premium,regular
Brouhaha Sang de Lutin,Broue Pub Brouhaha (Coop MaBrasserie),Flavored - Other,winter seasonal
Parallel 49 Ugly Sweater Milk Stout ,Parallel 49 Brewing Company,Stout - Milk / Sweet,special seasonal
Fort Garry Dark Ale,Fort Garry Brewing,Mild Ale,regular
Brasseurs du Monde Blanche du Mur,Brasseurs du Monde,Berliner Weisse,series seasonal
Charlevoix Triple à Jack,Microbrasserie Charlevoix,Tripel,special seasonal
County Durham Hop Head,County Durham Brewing Company,Blonde Ale / Golden Ale,regular
Dunham Pale Ale Américaine - Galaxy & Equinox,Brasserie Dunham,Pale Ale - American (APA),regular
Four Winds Operis - Cherry,Four Winds Brewing Co.,Sour / Wild Beer - Flavored,regular
Beyond the Pale My Bourbon Milkshake,Beyond the Pale Brewing Company,IPA - Milkshake / Smoothie,special seasonal
Le Trèfle Noir Tribunale,Le Trèfle Noir - Brasserie Artisanale,IPA,regular
Sutton Brouërie / Dieu du Ciel! Dindon Sauvage,Sutton Brouërie,Saison / Farmhouse / Grisette,special seasonal
Third Moon / Beak Paste ,Third Moon Brewing Co.,Stout - Imperial Flavored / Pastry,regular
Cannery Squire Scotch Ale,Cannery Brewing,Scotch Ale / Wee Heavy,regular
Howe Sound Baldwin & Cooper Best Bitter,Howe Sound Brewing,Bitter - Premium / Strong / Extra Special (ESB),regular
La Barberie Brasse-Camarade,Microbrasserie La Barberie,Red Ale / International Amber Ale,regular
Multi-Brasses Stout à la Framboise et au Chocolat,Multi-Brasses,Stout - Flavored / Pastry,regular
Fort Garry Portage and Main IPA,Fort Garry Brewing,IPA,regular
Black Oak Double Chocolate Cherry Stout,Black Oak Brewing Co.,Stout - Flavored / Pastry,spring seasonal
Indie Alehouse Unheard Melodies,Indie Alehouse Brewing Co.,Sour / Wild Beer,special seasonal
Paddock Wood Sherbrooke Ragutiene Baltic Porter,Paddock Wood Brewing Co.,Porter - Baltic,special seasonal
Central City / Four Winds Left of the Divide,Central City Brewers + Distillers,IPA,special seasonal
Paddock Wood Loki DIPA,Paddock Wood Brewing Co.,IIPA DIPA - Imperial / Double IPA,special seasonal
Archibald L'Insoumise,Archibald - Microbrasserie (Labatt - AB InBev),Pale Ale - English,regular
Boréale Saison des Plages,Boréale - Brasseurs du Nord,Saison / Farmhouse / Grisette,regular
Paddock Wood Cherry Barrel Full of Monkeys,Paddock Wood Brewing Co.,Stout - Imperial,special seasonal
Bas-Canada Papillon de Nuit - 3AM (Bourbon & Rye),Brasserie du Bas-Canada,Barley Wine / Wheat Wine / Rye Wine,regular
Rorschach Truth Serum IPA,Rorschach Brewing Co.,IPA,regular
Bellwoods / Evil Twin Fruit Helmet 2018 (Strawberry Banana),Bellwoods Brewery,Flavored - Fruit,series seasonal
À La Fût Cuvée Western,À La Fût - Microbrasserie (Canada),Lambic - Gueuze,regular
Saint Arnould Blanche des Anges,Microbrasserie Saint Arnould (Coop Brassicole des Laurentides),Witbier / Belgian White Ale,regular
Vox Populi / Bas-Canada | Nightcaller,Microbrasserie Vox Populi (Groupe Glutenberg),IIPA DIPA - Imperial / Double Hazy (NEIPA),regular
Railway City Witty Traveller,Railway City Brewing Co.,Witbier / Belgian White Ale,special seasonal
Brick Waterloo Grapefruit Radler,Waterloo Brewing (Canada),Radler / Shandy,regular
Le BockAle Découverte,Microbrasserie Le BockAle,Low / No Alcohol Beer - Pale,regular
Off the Rail Olde Winston Smoked Porter,Off the Rail Brewing Co.,Porter - Smoked,regular
Beau's Farm Table: Patersbier,Beau's Brewing Co. / Halcyon Barrel House,Belgian Ale - Pale / Golden / Single,regular
Charlevoix Sour French Kiss,Microbrasserie Charlevoix,Flavored - Fruit,regular
Pit Caribou Double IPA,Microbrasserie Pit Caribou,IIPA DIPA - Imperial / Double IPA,regular
Bridge Side Cut IPA,Bridge Brewing Company,IPA - Hazy (NEIPA),regular
Dunham Saison Cerise,Brasserie Dunham,Saison / Farmhouse - Flavored,regular
Tête d'Allumette Presqu'île,Tête d'Allumette - Microbrasserie,Smoked - Rauchbier,regular
Brutopia India Pale Ale,Brutopia - Brasseur Artisanal Brewpub,IPA,regular
Dieu du Ciel! Rigor Mortis de Table,Brasserie Dieu du Ciel!,Belgian Ale - Pale / Golden / Single,regular
Bellwoods / Pen Druid Ligo,Bellwoods Brewery,Saison / Farmhouse / Grisette,special seasonal
Stillwell 2,Stillwell Brewing Company,Saison / Farmhouse / Grisette,special seasonal
L'Amère à Boire Boucanier,Brasserie Artisanale L'Amère à Boire,Porter,winter seasonal
Brasseur de Montréal La Stout Café Vanille,Brasseur de Montréal (Six Pints - Molson Coors),Stout - Milk / Sweet,regular
Gan Naughty Otter Lager,Gan Brewing Company,Pale Lager - American,regular
Dieu du Ciel! Baraque,Brasserie Dieu du Ciel!,Pale Ale - American (APA),regular
5e Baron Couronne Solaire,5e Baron Microbrasserie,Pale Ale - Hazy / New England,regular
