beer,brewery,style,status
Flying Monkeys Tiny Little Wizards,Flying Monkeys Craft Brewery,IPA - Hazy (NEIPA),regular
Elora Elora Borealis,Elora Brewing Co.,Pale Ale,regular
Henderson Rush Canadian Golden Ale,Henderson Brewing Company (Canada),Blonde Ale / Golden Ale,regular
Godspeed Irori,Godspeed Brewery,Smoked - Other,regular
Bellwoods Barn Owl (Blend No. 22),Bellwoods Brewery,Sour / Wild Beer - Flavored,regular
Blood Brothers White Lies (Riesling),Blood Brothers Brewing,Sour / Wild Beer - Flavored,regular
Bellwoods Milkshark - Apricot,Bellwoods Brewery,IPA - Milkshake / Smoothie,regular
Lake of Bays Pumpkin Ale,Lake of Bays Brewing Co.,Flavored - Other,autumn seasonal
Beau's Farm Table: Dunkel,Beau's Brewing Co. / Halcyon Barrel House,Dark Lager - Dunkel / Tmavý,series seasonal
Godspeed Fuyu,Godspeed Brewery,Barley Wine / Wheat Wine / Rye Wine,regular
Third Moon Dust Made Flesh,Third Moon Brewing Co.,IIPA DIPA - Imperial / Double IPA,regular
"Collective Arts Mash Up the Jam - Vic Secret, Citra, & Mosaic",Collective Arts Brewing,Citra,regular
Brimstone Sinister Minister IPA,Brimstone Brewing Company,IPA,regular
Bellwoods / Left Field Friendly Confines,Bellwoods Brewery,Stout - Flavored / Pastry,special seasonal
Sawdust City Gnarnia L’il IPA,Sawdust City Brewing Co.,IPA - Hazy (NEIPA),regular
Burdock Auko,Burdock,Sour Flemish Ale - Flanders Red / Oud Bruin,regular
Collective Arts / Fuerst Wiacek Peak of Fluorescence,Collective Arts Brewing,IIPA DIPA - Imperial / Double Hazy (NEIPA),regular
Tooth and Nail Fortississimo (fff),Tooth And Nail Brewing Company,Stout - Imperial,regular
Blood Brothers White Lies (Sauvignon Blanc),Blood Brothers Brewing,Sour / Wild Beer,regular
Collective Arts Imperial IPA,Collective Arts Brewing,IIPA DIPA - Imperial / Double IPA,special seasonal
Sawdust City Chocolate Oak Aged Long Dark Voyage to Uranus,Sawdust City Brewing Co.,Stout - Imperial,regular
Badlands Through the Glass,Badlands Brewing Company (Canada),IPA,regular
Flying Monkeys Memories Of The Future Fruited Sour,Flying Monkeys Craft Brewery,Sour / Wild Beer - Flavored,regular
Upper Canada Dark Ale,Sleeman Breweries (Sapporo),\xa0\xa0•\xa0\xa0,regular
Left Field WHIP - Pina Colada,Left Field Brewery,IPA - Milkshake / Smoothie,regular
Flying Monkeys Killer Cupcake Panda,Flying Monkeys Craft Brewery,IIPA DIPA - Imperial / Double IPA,special seasonal
Bellwoods Barn Owl (Blend No. 25),Bellwoods Brewery,Stout - Imperial,regular
Radical Road Yuzu Pale,Radical Road Brewing Co.,Pale Ale - American (APA),regular
Bellwoods Monogamy (Double Dry Hop Ekuanot Lupulin Powder),Bellwoods Brewery,IPA,regular
Cassel Caboose IPA,Microbrasserie Cassel,IPA,regular
Collective Arts Sour Harvest Saison,Collective Arts Brewing,Sour / Wild Beer,regular
Bellwoods Milkshark - Peach,Bellwoods Brewery,IPA - Milkshake / Smoothie,series seasonal
Indie Alehouse / Bar Hop Rabbit of Caerbannog,Indie Alehouse Brewing Co.,IPA - White,special seasonal
Big Rig Gold,Big Rig Brewery,Kölsch / Kölsch-Style,regular
Sleeping Giant Skull Rock Stout,Sleeping Giant Brewing Co. (Canada),Stout - Milk / Sweet,winter seasonal
Great Lakes Brewery As Far Back As I Can Remember,Great Lakes Brewery (Canada),IPA - Hazy (NEIPA),regular
Left Field Rally Cap,Left Field Brewery,Pale Ale - American (APA),regular
Beyond the Pale Make'r Dark,Beyond the Pale Brewing Company,Stout - Imperial,regular
Covered Bridge Lumber Sexual,Covered Bridge Brewing Co.,ISA - Session IPA,regular
Sawdust City Gateway Kolsch,Sawdust City Brewing Co.,Kölsch / Kölsch-Style,regular
Beau's Ginger Wolf,Beau's Brewing Co. / Halcyon Barrel House,Wheat Ale - India / Hopfenweisse,regular
Royal City Hibiscus Saison,Royal City Brewing Co.,Saison / Farmhouse / Grisette,regular
Big Rig Shakedown,Big Rig Brewery,Pale Ale - American (APA),regular
Halo New Wave,Halo Brewery,IPA - Hazy (NEIPA),regular
Bush Pilot Pengo Pally,Bush Pilot Brewing Company,Saison / Farmhouse / Grisette,regular
The Exchange Oud Bruin,The Exchange Brewery,Sour Flemish Ale - Flanders Red / Oud Bruin,regular
Wood Brothers Stacy's Mom,Wood Brothers Brewing Company,IIPA DIPA - Imperial / Double IPA,regular
Grand River Pugnacious Pale Ale,Grand River Brewing (Magnotta),Pale Ale - American (APA),special seasonal
Tooth And Nail Stamina,Tooth And Nail Brewing Company,Belgian Ale - Pale / Golden / Single,regular
Refined Fool Illiterate Librarians,Refined Fool Brewing Co.,IPA,regular
Sweetgrass Session Saison,Sweetgrass Brewing Co.,Saison / Farmhouse / Grisette,regular
Dominion City / Bar Lupulus Needless Luxury TIPA,Dominion City Brewing Co.,IIPA DIPA - Imperial / Double Hazy (NEIPA),regular
Collective Arts / Moon Dog Origin of Darkness,Collective Arts Brewing,Stout - Imperial Flavored / Pastry,regular
Dominion City Two Flags IPA,Dominion City Brewing Co.,IPA,regular
Mill Street Palomar,Mill Street Brewery (AB InBev),Flavored - Other,regular
Beyond the Pale Starring Vic Secret,Beyond the Pale Brewing Company,IPA,regular
Great Lakes Brewery Karma Simcoe,Great Lakes Brewery (Canada),IPA,regular
Third Moon Upon Us,Third Moon Brewing Co.,IPA - Hazy (NEIPA),regular
Amsterdam Farmhouse Series Homegrown Saison,Amsterdam Brewery,Saison / Farmhouse / Grisette,regular
Willibald Where the f*** is Ayr?,Willibald Farm Distillery & Brewery,IIPA DIPA - Imperial / Double Hazy (NEIPA),regular
Wellington Trailhead Lager,Wellington Brewery (Canada),Amber Lager - International / Vienna,regular
Left Field Maris* Pale Ale,Left Field Brewery,Pale Ale - American (APA),regular
Bellwoods / Weldworks Chunk,Bellwoods Brewery,Stout - Imperial Flavored / Pastry,special seasonal
Rainhard Hearts Collide,Rainhard Brewing Co.,Stout - Imperial,special seasonal
Willibald 519 West Coast IPA,Willibald Farm Distillery & Brewery,IPA,regular
Bellwoods Intermodal,Bellwoods Brewery,Sour / Wild Beer,regular
Upper Canada Lager,Sleeman Breweries (Sapporo),\xa0\xa0•\xa0\xa0,regular
Shillow Beer Snob,Shillow Beer Co.,Specialty Grain - Rye / Roggenbier,regular
Neustadt Springs Scottish Ale,Neustadt Springs Brewery,Scottish Ale,regular
Godspeed Ikinuki,Godspeed Brewery,Zwickelbier / Kellerbier / Landbier,regular
Mill Street ESB,Mill Street Brewery (AB InBev),Bitter - Premium / Strong / Extra Special (ESB),regular
Innocente Conscience,Innocente Brewing Company,IPA,regular
"Bellwoods Green Velvet IPA (Citra, Loral, ?)",Bellwoods Brewery,Loral,regular
Bellwoods Donkey Venom (Black Currant),Bellwoods Brewery,Sour / Wild Beer - Dark,regular
Small Pony The Witching Hour,Small Pony Barrel Works,Sour / Wild Beer,regular
Sawdust City + Nickel Brook 11/05 2016 Brett Tripel,Sawdust City Brewing Co.,Tripel,regular
Junction Engineer's IPA,Junction Craft Brewing,IPA,special seasonal
Bellwoods / Cloudwater Battenberg Cake,Bellwoods Brewery,Stout - Imperial Flavored / Pastry,special seasonal
Riverhead Tropical IPA,Riverhead Brewing Company,IPA,regular
Beau's Hogan's Goat,Beau's Brewing Co. / Halcyon Barrel House,Flavored - Other,special seasonal
Muskoka Kirby's Kölsch,Muskoka Brewery,Flavored - Fruit,regular
Bellwoods Monogamy (Chinook),Bellwoods Brewery,Pale Ale - American (APA),regular
The Exchange Breakfast Stout,The Exchange Brewery,Stout - Imperial,regular
Muddy York Gaslight Helles,Muddy York Brewing Co.,Helles / Dortmunder Export,regular
Left Field 10 Cent Beer Night ,Left Field Brewery,IIPA DIPA - Imperial / Double IPA,regular
Sons of Kent FULL BLAST: Juice Box,Sons of Kent Brewing Company,IPA,regular
Flying Monkeys Anti-Gravity,Flying Monkeys Craft Brewery,Pale Lager - International / Premium,regular
Flying Monkeys Worlds Away Modern Lager,Flying Monkeys Craft Brewery,Pale Lager - American,regular
Overflow Landlocked ,Overflow Brewing Company (Canada),IPA,regular
Amsterdam 3 Speed,Amsterdam Brewery,Pale Lager - American,special seasonal
Amsterdam Neon Haze,Amsterdam Brewery,IPA - Hazy (NEIPA),regular
Taps Rye Knot,Taps Brewhouse,Pale Ale - Rye,regular
Bellwoods Pig,Bellwoods Brewery,IPA,regular
Great Lakes Brewery Mocha Machine (Bourbon Barrel-Aged Porter),Great Lakes Brewery (Canada),Porter - Imperial,special seasonal
Great Lakes Stout,Great Lakes Brewery (Canada),Stout - Dry / Irish,regular
"Third Moon Each Beast a God - Morning Roast, Ethiopian Yirgacheffe Coffee",Third Moon Brewing Co.,Ethiopian Yirgacheffe Coffee',regular
Burdock Barrel 24,Burdock,Saison / Farmhouse / Grisette,regular
Junction Brakeman's Session Ale,Junction Craft Brewing,Pale Ale - English,regular
Burdock ERO II,Burdock,Saison / Farmhouse / Grisette,regular
Bellwoods / Other Half Cream of Wheat,Bellwoods Brewery,IIPA DIPA - Imperial / Double IPA,regular
Willibald Spacetime,Willibald Farm Distillery & Brewery,IIPA DIPA - Imperial / Double IPA,regular
Kichesippi 1855,Kichesippi Beer Co.,Red Ale / International Amber Ale,regular
Beyond the Pale Juicy Dream!,Beyond the Pale Brewing Company,IPA,regular
Tooth And Nail Fortified,Tooth And Nail Brewing Company,Stout - Imperial,regular
Small Pony Orange Whisper,Small Pony Barrel Works,Sour / Wild Beer,regular
Dominion City Laurentian Consensus IPA,Dominion City Brewing Co.,IPA,regular
Burdock ERO,Burdock,Saison / Farmhouse / Grisette,special seasonal
Muskoka Born This Way,Muskoka Brewery,ISA - Session IPA,regular
Fine Balance / Dominion City Erudite IPA,Fine Balance Brewing Company,IPA,regular
Double Trouble Pecan Pie Porter,Double Trouble Brewing Co. (United Craft),Porter - Flavored,regular
Muskoka Hazed & Confused Juicy IPA,Muskoka Brewery,IPA - Hazy (NEIPA),summer seasonal
Church-Key Northumberland Ale,Church-Key Brewing Company,Pale Ale - English,regular
Barley Days Wind & Sail Dark Ale,Barley Days Brewery,Brown Ale,regular
Bellwoods Jelly King (Pineapple) ,Bellwoods Brewery,Sour / Wild Beer - Flavored,regular
Halo Event Horizon,Halo Brewery,Stout - Extra / Foreign / Tropical,regular
Rouge River Holy Trinity IPA,Rouge River Brewing Company,IIPA DIPA - Imperial / Double IPA,regular
Flying Monkeys The Chocolate Manifesto (Barrel Aged),Flying Monkeys Craft Brewery,Stout - Imperial,regular
"Bellwoods Pale Ale (Citra, Mosaic, Eukuanot)",Bellwoods Brewery,Mosaic,regular
Manitoulin Cup & Saucer,Manitoulin Brewing Co.,Bitter - Ordinary / Best,regular
Blood Brothers Captain Howdy,Blood Brothers Brewing,Stout - Imperial Flavored / Pastry,regular
Georgian Bay Beer,Midland Beer Works (Hockley Valley Brewing),Blonde Ale / Golden Ale,regular
Great Lakes Brewery Swamp Juice IPA,Great Lakes Brewery (Canada),IPA,special seasonal
Flora Hall Blackcurrant Barrel Aged Sour ,Flora Hall Brewing,Sour / Wild Beer,regular
Nickel Brook Pissed Off Petes Pumpkin Porter,Nickel Brook Brewing Co.,Porter,regular
Labatt Genuine Honey,Labatt Brewing Company (Labatt - AB InBev),Amber Lager - International / Vienna,regular
Dominion City Gomatose Ice Cream Stout,Dominion City Brewing Co.,Stout,regular
Tooth And Nail Tenacity,Tooth And Nail Brewing Company,Pale Ale - English,regular
Manitoulin Swing Bridge,Manitoulin Brewing Co.,Blonde Ale / Golden Ale,regular
Bellwoods Jelly King (Sour Cherry),Bellwoods Brewery,Sour / Wild Beer - Flavored,regular
Third Moon Bloodbath,Third Moon Brewing Co.,IPA - Hazy (NEIPA),regular
Silversmith Breakfast Wheat,Silversmith Brewing Company,Weissbier - Hefeweizen,regular
Taps Sinister Sam Insane IPA,Taps Brewhouse,IPA,regular
Silversmith Dam Buster,Silversmith Brewing Company,Bitter - Premium / Strong / Extra Special (ESB),regular
Double Trouble Hops & Robbers Grapefruit IPA,Double Trouble Brewing Co. (United Craft),IPA - Flavored,regular
Willibald Southern Pine,Willibald Farm Distillery & Brewery,IIPA DIPA - Imperial / Double Hazy (NEIPA),regular
Flora Hall American Oat Pale Ale,Flora Hall Brewing,Pale Ale - American (APA),regular
Bellwoods / Oxbow Saison Pizazz,Bellwoods Brewery,Saison / Farmhouse / Grisette,regular
Flying Monkeys Velvet Bubble Lord,Flying Monkeys Craft Brewery,Sour / Wild Beer - Flavored,regular
Collective Arts Cherry Pie Imperial Sour,Collective Arts Brewing,Sour / Wild Beer - Flavored,regular
Beau's Tom Green Summer Stout,Beau's Brewing Co. / Halcyon Barrel House,Pale Lager - International / Premium,regular
Mill Street Betelgeuse,Mill Street Brewery (AB InBev),Belgian Ale - Strong Pale,special seasonal
Beau's White Pepper Saison,Beau's Brewing Co. / Halcyon Barrel House,Saison / Farmhouse - Flavored,regular
Cameron's Cruising Through The Galaxy,Cameron's Brewing,IPA - Hazy (NEIPA),regular
Four Fathers The Starter Session IPA,Four Fathers Brewing Co. (Canada),ISA - Session IPA,regular
John Labatt Classic,Labatt Brewing Company (Labatt - AB InBev),Pale Lager - American,regular
Mill Street Portage Ale,Mill Street Brewery (AB InBev),Cream Ale,regular
Lake of Bays Oxtongue,Lake of Bays Brewing Co.,IPA,regular
Thornbury Village Ladder Run,Thornbury Village Craft Cider & Beer,Pale Lager - International / Premium,regular
Godspeed Natsu,Godspeed Brewery,Wheat Ale,regular
Cameron's Jurassic IPA,Cameron's Brewing,Pale Lager - Hoppy / India (IPL),regular
Flora Hall Double Dry Hopped DIPA,Flora Hall Brewing,IIPA DIPA - Imperial / Double IPA,regular
Beau's Happy Pilsner,Beau's Brewing Co. / Halcyon Barrel House,Pilsener - Bohemian / Czech,special seasonal
Whitewater Class V IPA ,Whitewater Brewing Co. (Canada),IPA,regular
Willibald Dragon City Extra Sauce,Willibald Farm Distillery & Brewery,IIPA DIPA - Imperial / Double IPA,regular
Bellwoods Satan's Broadsword,Bellwoods Brewery,Stout - Imperial Flavored / Pastry,autumn seasonal
Stone City Twelve Star Session Ale,Stone City Brew Co.,ISA - Session IPA,regular
Waterloo  Amber,Waterloo Brewing (Canada),Märzen / Oktoberfest Bier,special seasonal
Wellington 2015: A Spice Odyssey,Wellington Brewery (Canada),Stout,regular
Mill Street Rodeo Monk,Mill Street Brewery (AB InBev),Wheat Ale,regular
Badlands Tree Crawler,Badlands Brewing Company (Canada),IIPA DIPA - Imperial / Double IPA,regular
Royal City Smoked Honey Ale,Royal City Brewing Co.,Smoked - Rauchbier,regular
Beau's Lamb’s Wool,Beau's Brewing Co. / Halcyon Barrel House,Gruit,regular
Flying Monkeys Green Man,Flying Monkeys Craft Brewery,Pale Lager - Strong,regular
Godspeed Hanabi,Godspeed Brewery,Saison / Farmhouse / Grisette,regular
Beau's Osmium,Beau's Brewing Co. / Halcyon Barrel House,Scotch Ale / Wee Heavy,regular
Sleeping Giant 360° Ale,Sleeping Giant Brewing Co. (Canada),Red Ale / International Amber Ale,regular
Double Trouble French Press Vanilla Stout,Double Trouble Brewing Co. (United Craft),Stout - Milk / Sweet,special seasonal
Sawdust City Maple Butter Tart Ale,Sawdust City Brewing Co.,Flavored - Other,regular
Bellwoods / Dry & Bitter Ferie,Bellwoods Brewery,IIPA DIPA - Imperial / Double IPA,regular
Cameron's Dry Hopped Triple,Cameron's Brewing,Tripel,regular
Railway City Juice Caboose,Railway City Brewing Co.,IPA - Hazy (NEIPA),regular
Collective Arts Stash,Collective Arts Brewing,Blonde Ale / Golden Ale,regular
Neustadt Springs Texas Tea Stout,Neustadt Springs Brewery,Stout - Milk / Sweet,winter seasonal
Halo System Overload,Halo Brewery,IIPA DIPA - Imperial / Double IPA,special seasonal
Niagara Premium Lager,Niagara Brewing Company,Pale Lager - International / Premium,regular
Niagara College Beer 101 Bitter,Niagara College Teaching Brewery,Bitter - Ordinary / Best,regular
Bell City Eureka Cream Ale,Bell City Brewing Co.,Cream Ale,regular
Henderson Export Stout,Henderson Brewing Company (Canada),Stout - Extra / Foreign / Tropical,regular
Northwinds Nosey Parker,Northwinds Brewery Limited,Porter,regular
Sawdust City Sawdust City Winewood: 1606 Stout,Sawdust City Brewing Co.,Stout,regular
Bellwoods Monogamy (Columbus),Bellwoods Brewery,Pale Ale - American (APA),regular
Neustadt Springs 456 Marzen,Neustadt Springs Brewery,Märzen / Oktoberfest Bier,special seasonal
Tooth And Nail Sustenance,Tooth And Nail Brewing Company,Belgian Ale - Pale / Golden / Single,regular
Calabogie Bleep Bloop,Calabogie Brewing,IPA - Hazy (NEIPA),regular
Great Lakes Brewery No Chance With Miranda,Great Lakes Brewery (Canada),Saison / Farmhouse / Grisette,series seasonal
Cowbell Hazy Days,Cowbell Brewing Co.,IPA - Hazy (NEIPA),regular
Whitewater Peanut Butter Shake,Whitewater Brewing Co. (Canada),Stout - Milk / Sweet,regular
Beyond the Pale Breaking Bitter,Beyond the Pale Brewing Company,Bitter - Premium / Strong / Extra Special (ESB),regular
Big Rig Tales From the Patch,Big Rig Brewery,Porter - Flavored,autumn seasonal
Godspeed Umi,Godspeed Brewery,Gose - Flavored,regular
Refined Fool Van Full Of Weirdos,Refined Fool Brewing Co.,IPA,regular
Bench Simcoe Grove,Bench Brewing Company,Sour / Wild Beer,series seasonal
Skeleton Park Amber 6.6,Skeleton Park Brewery,Red Ale / International Amber Ale,regular
Collective Arts IPA No. 18: Coconut & Key Lime IPA,Collective Arts Brewing,IPA - Flavored,regular
Great Lakes Brewery Behind The Wavy Wall,Great Lakes Brewery (Canada),Stout - Imperial,special seasonal
Double Trouble Revenge of the Ginger,Double Trouble Brewing Co. (United Craft),Flavored - Other,regular
Bellwoods Dark Sour on Cherries ,Bellwoods Brewery,Sour / Wild Beer - Dark,regular
Collective Arts Strawberry Pina Colada Sour,Collective Arts Brewing,Sour / Wild Beer - Flavored,regular
Bell City  Brewed Awakening,Bell City Brewing Co.,Flavored - Other,regular
Redline Air Ride,Redline Brewhouse,IPA,summer seasonal
Amsterdam Wee Heavy Scotch Ale,Amsterdam Brewery,Scotch Ale / Wee Heavy,regular
Railway City Sham Bock,Railway City Brewing Co.,Bock - Dunkler Bock,spring seasonal
Cassel Golden Rail,Microbrasserie Cassel,Brown Ale,regular
Trafalgar Hop Nouveau,Trafalgar Ales and Meads (All or Nothing Brewhouse),Pale Ale - English,regular
Sleeping Giant Northern Logger,Sleeping Giant Brewing Co. (Canada),Kölsch / Kölsch-Style,regular
5 Paddles Midnight Paddler,5 Paddles Brewing Company,Stout - Imperial,regular
Left Field Squeeze Play (Black Currant),Left Field Brewery,Sour / Wild Beer - Flavored,regular
Collective Arts Dark Fruit Citrus Gose,Collective Arts Brewing,Gose - Flavored,regular
Badlands Barry and Mary,Badlands Brewing Company (Canada),IIPA DIPA - Imperial / Double Hazy (NEIPA),regular
Collective Arts IPA No. 21: Guava Mango Milkshake IPA,Collective Arts Brewing,IPA - Milkshake / Smoothie,regular
Sawdust City Le Chandail de Skokie,Sawdust City Brewing Co.,Bière de Garde / de Mars / Brut,special seasonal
Town Mad Nice,Town Brewery,IPA,regular
Bellwoods Jelly King (Cranberry Tangerine),Bellwoods Brewery,Sour / Wild Beer - Flavored,regular
Flying Monkeys Psycho Thrill Seekers,Flying Monkeys Craft Brewery,IIPA DIPA - Imperial / Double IPA,regular
Blood Brothers Cactus Head,Blood Brothers Brewing,IPA,regular
Godspeed Sumi,Godspeed Brewery,Stout - Extra / Foreign / Tropical,regular
Sawdust City Everyday Magic,Sawdust City Brewing Co.,IPA - Hazy (NEIPA),regular
Nickel Brook Uber (Pineapple),Nickel Brook Brewing Co.,Berliner Weisse - Flavored / Catharina Sour,regular
Kichesippi Heller High Water,Kichesippi Beer Co.,Helles / Dortmunder Export,regular
Blood Brothers Inner Eye,Blood Brothers Brewing,Pale Ale - American (APA),regular
Tooth And Nail Discretion,Tooth And Nail Brewing Company,Saison / Farmhouse - Flavored,regular
Bellwoods Barn Owl (Blend No. 11),Bellwoods Brewery,Saison / Farmhouse - Flavored,regular
Mill Street Paradise IPA,Mill Street Brewery (AB InBev),IPA,regular
Bellwoods / Thin Man Brewer's Cheese DIPA,Bellwoods Brewery,IIPA DIPA - Imperial / Double IPA,regular
Rainhard From Beyond,Rainhard Brewing Co.,IPA - Hazy (NEIPA),regular
Beyond the Pale Starring Enigma,Beyond the Pale Brewing Company,IPA,series seasonal
Black Oak Oaktoberfest,Black Oak Brewing Co.,Märzen / Oktoberfest Bier,regular
Beau's Farm Table: Vienna-style Lager,Beau's Brewing Co. / Halcyon Barrel House,Amber Lager - International / Vienna,regular
Small Pony The Golden Hour,Small Pony Barrel Works,Sour / Wild Beer,regular
Town Outside Jokes,Town Brewery,Pale Ale - American (APA),regular
Rainhard The Antidote ,Rainhard Brewing Co.,IPA,regular
MERIT Young Rival,MERIT Brewing,IPA,regular
Bellwoods Barn Owl (Blend No. 17),Bellwoods Brewery,Sour / Wild Beer,series seasonal
Sonnen Hill Standard,Sonnen Hill Brewing,Saison / Farmhouse / Grisette,regular
Willibald Odyssey,Willibald Farm Distillery & Brewery,Stout - Imperial Flavored / Pastry,regular
Spearhead Big Kahuna Imperial IPA,Spearhead Brewing Company,IIPA DIPA - Imperial / Double IPA,regular
Church-Key Grains of Wrath Double IPA,Church-Key Brewing Company,IIPA DIPA - Imperial / Double IPA,regular
Lucky Lager,Labatt Brewing Company (Labatt - AB InBev),Pale Lager - American,regular
Maclay's Traditional Pale Ale,Sleeman Breweries (Sapporo),Blonde Ale / Golden Ale,regular
Side Launch Dry-Hopped Sour,Side Launch Brewing Company,Sour / Wild Beer,regular
Fairweather High Grade,Fairweather Brewing Co.,IPA,regular
Collective Arts POG Fresh Fruit Sour,Collective Arts Brewing,Sour / Wild Beer - Flavored,regular
Calabogie Bogie,Calabogie Brewing,IPA,regular
Beau's Farm Table: Belgian Pale Ale,Beau's Brewing Co. / Halcyon Barrel House,Belgian Ale - Pale / Golden / Single,regular
Bellwoods Wizard Wolf (Citra & Sterling),Bellwoods Brewery,Pale Ale - American (APA),regular
Boshkung North Country,Boshkung Brewing Co.,Zwickelbier / Kellerbier / Landbier,regular
Dominion City Safer Shores IPA,Dominion City Brewing Co.,IPA,regular
Nickel Brook Brett Farmhouse,Nickel Brook Brewing Co.,Saison / Farmhouse / Grisette,regular
Rainhard Hop Cone Syndrome,Rainhard Brewing Co.,IIPA DIPA - Imperial / Double IPA,regular
Bellwoods / Pen Druid Druid Fluid,Bellwoods Brewery,Sour / Wild Beer - Flavored,special seasonal
Bellwoods Vines Semillon,Bellwoods Brewery,Sour / Wild Beer - Flavored,regular
Bellwoods / Magic Rock Jelly Kiss,Bellwoods Brewery,Sour / Wild Beer - Flavored,regular
Small Pony As You Wish,Small Pony Barrel Works,Sour Flemish Ale - Flanders Red / Oud Bruin,regular
Bellwoods Skeleton Key (2018+),Bellwoods Brewery,Stout - Imperial Flavored / Pastry,winter seasonal
Flora Hall Oatmeal Stout,Flora Hall Brewing,Stout - Milk / Sweet,regular
Beau's Good Time,Beau's Brewing Co. / Halcyon Barrel House,ISA - Session IPA,regular
Stray Dog Shaggin' Wagon,Stray Dog Brewing Company,IPA - Hazy (NEIPA),regular
Big Rig Disturber ,Big Rig Brewery,IIPA DIPA - Imperial / Double IPA,regular
Beau's Tagwerk: Witbeer avec Coings,Beau's Brewing Co. / Halcyon Barrel House,Witbier / Belgian White Ale,special seasonal
Creemore Springs Oktoberfest Lager,Creemore Springs Brewery (Six Pints - Molson Coors),Märzen / Oktoberfest Bier,autumn seasonal
Bicycle On The Lam,Bicycle Craft Brewery,IPA,regular
Nickel Brook Black Light,Nickel Brook Brewing Co.,Stout,regular
Godspeed Momiji,Godspeed Brewery,Zwickelbier / Kellerbier / Landbier,regular
Big Rig Hoppin Maibock,Big Rig Brewery,Bock - Heller Bock / Maibock,regular
Badlands DIPA - November 2022,Badlands Brewing Company (Canada),IIPA DIPA - Imperial / Double Hazy (NEIPA),series seasonal
Nickel Brook Tongue Tied,Nickel Brook Brewing Co.,IPA,regular
Bellwoods / Trillium / Evil Twin Nanaimo Imperial Stout,Bellwoods Brewery,Stout - Imperial Flavored / Pastry,regular
Redline Rainbow in the Dark Rye IPA,Redline Brewhouse,IPA - Rye,regular
Burdock Brett Lime,Burdock,Saison / Farmhouse - Flavored,special seasonal
Magnotta True North Copper Altbier,Magnotta Brewery & Craft Ciders (Magnotta),Altbier / Sticke Alt,regular
Third Moon / 5e Baron Fifth Moon,Third Moon Brewing Co.,Stout - Imperial Flavored / Pastry,regular
Mill Street Tankenstein,Mill Street Brewery (AB InBev),IPA,regular
Dominion City Earl Grey Marmalade,Dominion City Brewing Co.,Saison / Farmhouse / Grisette,regular
Badlands Explosion Frequency,Badlands Brewing Company (Canada),IIPA DIPA - Imperial / Double Hazy (NEIPA),regular
Willibald MILKHOUSE,Willibald Farm Distillery & Brewery,IIPA DIPA - Imperial / Double IPA,regular
Collective Arts Mai Tai Sour,Collective Arts Brewing,Sour / Wild Beer - Flavored,regular
The Napanee Blacklist,The Napanee Beer Company,Schwarzbier / Black Lager,regular
Clocktower Bytown Brown,Clocktower Brew Pub,Brown Ale,regular
Small Pony Respect Your Elders,Small Pony Barrel Works,Gose - Flavored,regular
Godspeed Polotmavý Ležák 11° Czech Amber Lager,Godspeed Brewery,Amber Lager - Czech / Polotmavý,regular
5 Paddles Hugs & Kisses,5 Paddles Brewing Company,Stout - Imperial,regular
Clocktower 96 Red,Clocktower Brew Pub,Red Ale / International Amber Ale,regular
Clocktower Raspberry Wheat,Clocktower Brew Pub,Berliner Weisse - Flavored / Catharina Sour,regular
Bar Hop Spanish Red,Bar Hop Brewco,Saison / Farmhouse / Grisette,regular
Folly Imposter Syndrome,Folly Brewing,Saison / Farmhouse / Grisette,regular
Willibald Amnesia,Willibald Farm Distillery & Brewery,IIPA DIPA - Imperial / Double Hazy (NEIPA),regular
Burdock Baby,Burdock,Saison / Farmhouse / Grisette,special seasonal
Perth Bonfire Black Lager,Perth Brewery,Schwarzbier / Black Lager,regular
Tooth And Nail Valor,Tooth And Nail Brewing Company,Saison / Farmhouse / Grisette,regular
Anderson IPA,Anderson Craft Ales,IPA,regular
Third Moon / Wood Brothers Triple Bone Tree (Triple IPA),Third Moon Brewing Co.,IIPA DIPA - Imperial / Double Hazy (NEIPA),regular
Blood Brothers Unify or Die,Blood Brothers Brewing,Stout - Dry / Irish,regular
The Granite IPA,The Granite Brewery & Tied House,IPA,regular
Blood Brothers Black Hand Stout,Blood Brothers Brewing,Stout - Dry / Irish,regular
Stray Dog This One,Stray Dog Brewing Company,California Common / Steam Beer,regular
Dominion City Northfield Foeder Fermented Saison,Dominion City Brewing Co.,Saison / Farmhouse / Grisette,special seasonal
The Granite Darkside,The Granite Brewery & Tied House,IPA - Black / Brown / Cascadian Dark,regular
Stone City Windward Belgian Wheat,Stone City Brew Co.,Witbier / Belgian White Ale,regular
Third Moon Den of Thieves,Third Moon Brewing Co.,IPA - Hazy (NEIPA),regular
Burdock / Bellwoods BuWoo,Burdock,Sour / Wild Beer - Flavored,regular
Bellwoods Grandma's Boy (Vanier Plums),Bellwoods Brewery,Sour / Wild Beer - Flavored,regular
Mill Street Spring Thaw Maple Ale,Mill Street Brewery (AB InBev),Flavored - Other,spring seasonal
Willibald Limbo,Willibald Farm Distillery & Brewery,Stout - Imperial,regular
Dominion City No Sign of Land,Dominion City Brewing Co.,IIPA DIPA - Imperial / Double Hazy (NEIPA),regular
Dominion City All Colours Imperial Stout ,Dominion City Brewing Co.,Stout - Imperial,regular
Willibald Lotus Eater,Willibald Farm Distillery & Brewery,IPA,regular
