beer,brewery,style,status
La Souche Stadacona,La Souche - Brasserie Artisanale,Witbier / Belgian White Ale,regular
Auval Filtra -LS-,Brasserie Auval Brewing Co.,Pale Lager - International / Premium,regular
Charlevoix Double IPA Brut Ale,Microbrasserie Charlevoix,IPA - Brut,regular
Le Saint-Bock Gargouille,Le Saint-Bock Brasserie Artisanale,Brown Ale,regular
Brasseurs Illimités L'Entrave,Simple Malt - Brasseurs Illimités,Flavored - Other,regular
À l'Abri de la Tempête Palabre du Coucher du Soleil,À l'Abri de la Tempête,Belgian Ale - Pale / Golden / Single,regular
Brasserie Générale I Like Big Hops,Brasserie Générale - Brasserie Urbaine [BG / BG18],IPA - Hazy (NEIPA),regular
Le Temps d'une Pinte Long Nose,Le Temps d'une Pinte,IPA,regular
Boréale / Noctem La Rencontre,Boréale - Brasseurs du Nord,IPA - Hazy (NEIPA),regular
Messorem 7 Pieds sous Terre,Messorem Bracitorium,IPA - Hazy (NEIPA),regular
Lagabière Evel Knievel,Lagabière - Brasserie Artisanale,Pale Ale - American (APA),regular
Corsaire Lévisienne IPA,Corsaire - Microbrasserie Pirate,IPA,series seasonal
Sutton Brouërie Sutton-IK,Sutton Brouërie,IPA,regular
Mille-Îles West Coast IPA,Brasserie Mille-Îles,IPA,regular
Brasseurs Illimités Saison Wouters,Simple Malt - Brasseurs Illimités,Saison / Farmhouse / Grisette,regular
La Succursale Tramway 2053,La Succursale - Brasserie Artisanale,Stout - Imperial,regular
Montebello Le Fantôme d'Ézilda,Brasseurs de Montebello,Belgian Ale - Pale / Golden / Single,regular
Le Cheval Blanc India Rouge,Le Cheval Blanc - Brasseur Artisan & Bar,IPA,regular
À La Dérive Session Hamac,À La Dérive - Brasserie Artisanale,ISA - Session IPA,regular
Bas-Canada Bénanes,Brasserie du Bas-Canada,Stout - Imperial Flavored / Pastry,regular
Boréale Cuvée Boréale Bleuets Sauvages,Boréale - Brasseurs du Nord,Flavored - Fruit,regular
Lagabière Ukulele IPA: Citra & Simcoe,Lagabière - Brasserie Artisanale,IIPA DIPA - Imperial / Double Hazy (NEIPA),regular
Le Prospecteur Tête de Pioche     (# non-affiché / inconnu),Microbrasserie Le Prospecteur,IPA,regular
Le Naufrageur Machault,Microbrasserie Le Naufrageur,Bitter - Premium / Strong / Extra Special (ESB),regular
Frampton Brasse Dorchester,Frampton Brasse - Ferme Brassicole,Brown Ale,regular
Beauregard Barley Rhum,Beauregard - Brasserie Distillerie,Barley Wine / Wheat Wine / Rye Wine,regular
Le Cheval Blanc Impérial Stout,Le Cheval Blanc - Brasseur Artisan & Bar,Stout - Imperial,winter seasonal
Messorem Sommeil Ultime,Messorem Bracitorium,IIPA DIPA - Imperial / Double Hazy (NEIPA),regular
La Barberie Black IPA,Microbrasserie La Barberie,IPA - Black / Brown / Cascadian Dark,regular
Albion Imperial Russian Stout 1848,Brasserie Artisanale Albion,Stout - Imperial,regular
Lagabière Ukulele IPA: Sabro,Lagabière - Brasserie Artisanale,IPA - Hazy (NEIPA),regular
Beauregard Impériale Pistache,Beauregard - Brasserie Distillerie,Stout - Imperial Flavored / Pastry,regular
Pit Caribou Conquereor,Microbrasserie Pit Caribou,IPA - Rye,regular
Bièropholie Kriek Art,Simple Malt - Brasseurs Illimités,Flavored - Fruit,regular
Montebello Chocobello,Brasseurs de Montebello,Brown Ale,regular
Lion d'Or Bleuets et Melon d'Eau,Lion d'Or / Golden Lion Pub & Brewery,Flavored - Fruit,regular
Pit Caribou Horreum Beta,Microbrasserie Pit Caribou,Saison / Farmhouse / Grisette,series seasonal
Bas-Canada Double Dry Hopped #GatineauIsTrending,Brasserie du Bas-Canada,IIPA DIPA - Imperial / Double IPA,regular
La Pécheresse Wayagamac,La Pécheresse - Microbrasserie,Kölsch / Kölsch-Style,regular
Alchimiste Bock d'Hiver,Alchimiste - Microbrasserie (Vilains Brasseurs),Bock - Dunkler Bock,winter seasonal
5e Baron Cypress,5e Baron Microbrasserie,IPA,regular
Dunham Oro Zuur - Pamplemousse & Vic Secret,Brasserie Dunham,Sour / Wild Beer - Flavored,regular
Korrigane Mary Morgan,Korrigane - Brasserie Artisanale,Witbier / Belgian White Ale,regular
Messorem Crémation,Messorem Bracitorium,Stout - Imperial Flavored / Pastry,regular
À La Fût Cravache,À La Fût - Microbrasserie (Canada),Sour / Wild Beer - Flavored,regular
Le Trou du Diable Rolantide XX IPA,Le Trou du Diable (Six Pints - Molson Coors),IIPA DIPA - Imperial / Double IPA,regular
L'Hermite White IPA,L'Hermite - Microbrasserie,IPA - White,regular
Le Trou du Diable L'Impériale Saison,Le Trou du Diable (Six Pints - Molson Coors),Flavored - Fruit,regular
Les Grands Bois Pointcaré Kölsch,Les Grands Bois - Microbrasserie,Kölsch / Kölsch-Style,regular
Messorem Pandaemonium,Messorem Bracitorium,IPA - Hazy (NEIPA),regular
Benelux Flimzie,Benelux - Brasserie Artisanale / Brasserie du Canal,Belgian Ale - Pale / Golden / Single,regular
Charlevoix Saint-Cassis,Microbrasserie Charlevoix,Flavored - Fruit,special seasonal
Le Cheval Blanc A.R.A. Red Ale Américaine,Le Cheval Blanc - Brasseur Artisan & Bar,Red Ale / International Amber Ale,regular
Bas-Canada Commodus,Brasserie du Bas-Canada,IIPA DIPA - Imperial / Double IPA,regular
Messorem 9 Pieds sous Terre,Messorem Bracitorium,IIPA DIPA - Imperial / Double Hazy (NEIPA),regular
Les Grands Bois Préparation Hache,Les Grands Bois - Microbrasserie,Flavored - Other,regular
Charlevoix Porter 85,Microbrasserie Charlevoix,Porter - Imperial,regular
Benelux Batch 500 (Sherbrooke),Benelux - Brasserie Artisanale / Brasserie du Canal,IIPA DIPA - Imperial / Double IPA,regular
Sutton Brouërie La Sarah,Sutton Brouërie,Flavored - Fruit,regular
Dunham Pale Ale Américaine 2.0,Brasserie Dunham,Pale Ale - American (APA),regular
Dunham Citra de Table,Brasserie Dunham,Belgian Ale - Pale / Golden / Single,regular
Corsaire USS Vermont,Corsaire - Microbrasserie Pirate,IPA - Hazy (NEIPA),regular
Beauregard Impériale Espresso Corsé,Beauregard - Brasserie Distillerie,Stout - Imperial Flavored / Pastry,regular
Dieu du Ciel! Ochamena Bi-Ru,Brasserie Dieu du Ciel!,Flavored - Other,special seasonal
Broadway Black Mamma,Broadway - Microbrasserie [BW],Schwarzbier / Black Lager,regular
Le Saint-Bock Nux Indica ,Le Saint-Bock Brasserie Artisanale,Porter,regular
5e Baron Wychwood,5e Baron Microbrasserie,IPA,regular
Messorem Il Était une Fois: La Mort,Messorem Bracitorium,Pilsener - Bohemian / Czech,regular
À l'Abri de la Tempête Palabre de la Rameuse,À l'Abri de la Tempête,Red Ale / International Amber Ale,special seasonal
Le Castor Cassis Bleuet,Microbrasserie Le Castor Brewing Co.,Saison / Farmhouse / Grisette,regular
Gallicus Loki: Barbe Bleue - Galaxy Vic-Secret Ella,Brasserie Artisanale Gallicus,IPA - Hazy (NEIPA),regular
Beauregard Stout Impérial,Beauregard - Brasserie Distillerie,Stout - Imperial,regular
Maltstrom IXPL des Prairies (Brett + Fût de Chêne) ,Brasserie Artisanale Maltstrom,Sour / Wild Beer,regular
Auval Blanche Beaumont,Brasserie Auval Brewing Co.,Wheat Ale,regular
Pit Caribou Blanche B,Microbrasserie Pit Caribou,Sour / Wild Beer,regular
Brasseurs du Monde L'Occasion,Brasseurs du Monde,ISA - Session IPA,regular
Messorem Si Réveil Il y A,Messorem Bracitorium,IPA - Hazy (NEIPA),regular
Bas-Canada Monument  ,Brasserie du Bas-Canada,Stout - Imperial,regular
Hopfenstark 7 Sisters: Taygete,Hopfenstark [Ho.st],Saison / Farmhouse / Grisette,regular
Le Castor Aza-Rill-Aho,Microbrasserie Le Castor Brewing Co.,IPA - Hazy (NEIPA),regular
Brutopia X.B. Extra Blonde,Brutopia - Brasseur Artisanal Brewpub,Blonde Ale / Golden Ale,regular
Le Saint-Bock Sacrilège,Le Saint-Bock Brasserie Artisanale,Stout - Imperial,regular
Boréale / Bas-Canada Astral ,Boréale - Brasseurs du Nord,IIPA DIPA - Imperial / Double IPA,regular
Le Trou du Diable SMaSH Sladek ,Le Trou du Diable (Six Pints - Molson Coors),Pale Lager - Hoppy / India (IPL),regular
Dieu du Ciel! Péché Mortel - Framboise (Bourbon),Brasserie Dieu du Ciel!,Stout - Imperial Flavored / Pastry,special seasonal
Auval 001,Brasserie Auval Brewing Co.,Pale Ale - American (APA),special seasonal
Benelux Nébulose,Benelux - Brasserie Artisanale / Brasserie du Canal,Saison / Farmhouse / Grisette,regular
Charlevoix L'Esprit du Dragon,Microbrasserie Charlevoix,Barley Wine / Wheat Wine / Rye Wine,special seasonal
Le Castor Tawny Porter,Microbrasserie Le Castor Brewing Co.,Sour / Wild Beer - Flavored,regular
Dieu du Ciel! Symbiose 12,Brasserie Dieu du Ciel!,Sour / Wild Beer,regular
Pit Caribou Essai No 1248,Microbrasserie Pit Caribou,Sour / Wild Beer,special seasonal
Benelux Périskop,Benelux - Brasserie Artisanale / Brasserie du Canal,Porter - Baltic,regular
Le Cheval Blanc India Bonheur,Le Cheval Blanc - Brasseur Artisan & Bar,IPA,regular
Benelux Fractal,Benelux - Brasserie Artisanale / Brasserie du Canal,Saison / Farmhouse / Grisette,summer seasonal
Ras L'Bock Checheune ,Ras L'Bock - Artisans Brasseurs,IPA - Hazy (NEIPA),regular
La Barberie IPA Nouvelle-Angleterre,Microbrasserie La Barberie,IPA,regular
Dieu du Ciel! Ciel Étoilé,Brasserie Dieu du Ciel!,Flavored - Other,special seasonal
Benelux Pollux,Benelux - Brasserie Artisanale / Brasserie du Canal,Smoked - Rauchbier,regular
Pit Caribou Pale Ale Anglaise,Microbrasserie Pit Caribou,Pale Ale - English,series seasonal
Avant-Garde Des Barriques et des Bretts ,Avant-Garde - Artisans Brasseurs (Avant-Garde),Porter - Imperial,regular
Lagabière Doudoune,Lagabière - Brasserie Artisanale,Saison / Farmhouse / Grisette,special seasonal
Corsaire Seeräuber,Corsaire - Microbrasserie Pirate,Pilsener / Pils / Pilsner,regular
Noctem All Together,Noctem - Artisans Brasseurs,IPA - Hazy (NEIPA),regular
À La Fût Cuvée Western Version Spontanée,À La Fût - Microbrasserie (Canada),Sour / Wild Beer,regular
Bas-Canada Black Is Beautiful,Brasserie du Bas-Canada,Stout - Imperial Flavored / Pastry,regular
Épitaphe Sankofa,Épitaphe,IPA - Hazy (NEIPA),regular
Le Trou du Diable Furie,Le Trou du Diable (Six Pints - Molson Coors),Sour / Wild Beer - Dark,regular
Bedondaine et Bedons Ronds La Bière de l'Homme qui a vu l'Ours,Bedondaine et Bedons Ronds - Brasseur Artisan,Brown Ale,special seasonal
Brouemont Russian Imperial Stout,Brouemont,Stout - Imperial,winter seasonal
Le Castor Bière de Garde,Microbrasserie Le Castor Brewing Co.,Bière de Garde / de Mars / Brut,regular
Bas-Canada Los Tabarnacos - Ananas & Noix de Coco,Brasserie du Bas-Canada,IPA - Milkshake / Smoothie,regular
Beauregard Impériale Framboise Noire,Beauregard - Brasserie Distillerie,Sour / Wild Beer - Dark,regular
Vox Populi Vox Stout Coconut,Microbrasserie Vox Populi (Groupe Glutenberg),Stout - Milk / Sweet,regular
Le Prospecteur Pic-Barrique 2019 Assemblage,Microbrasserie Le Prospecteur,Lambic - Gueuze,regular
Nouvelle-France DIPA de la Nouvelle-France: Amarillo Citra,Microbrasserie Nouvelle-France,IIPA DIPA - Imperial / Double Hazy (NEIPA),regular
Lion d'Or Ambrée d'Amour,Lion d'Or / Golden Lion Pub & Brewery,Red Ale / International Amber Ale,regular
Maltstrom Gose IPL India Pale Lager,Brasserie Artisanale Maltstrom,Gose,special seasonal
Benelux Oktoberfest,Benelux - Brasserie Artisanale / Brasserie du Canal,Märzen / Oktoberfest Bier,autumn seasonal
Dunham / Blood Brothers Septentrion,Brasserie Dunham,Sour / Wild Beer,regular
Charlevoix Les Grands Fonds,Microbrasserie Charlevoix,Pale Lager - American,regular
Ras L'Bock / Lagabière DDH Juicy IPA,Ras L'Bock - Artisans Brasseurs,IPA - Hazy (NEIPA),regular
Gainsbourg Blanche de Chelsea,Gainsbourg - Bistro Brasserie,Witbier / Belgian White Ale,regular
Benelux / Noctem Ellipse,Benelux - Brasserie Artisanale / Brasserie du Canal,IPA,regular
Le Naufrageur Bienfaisant,Microbrasserie Le Naufrageur,IPA,regular
Dieu du Ciel! / New Belgium Hemelse God,Brasserie Dieu du Ciel!,Sour / Wild Beer - Flavored,special seasonal
La Fabrique Whisky Jane,La Fabrique - Brasserie Artisanale (Canada),Scotch Ale / Wee Heavy,regular
Korrigane Korrigane Rousse,Korrigane - Brasserie Artisanale,Red Ale / International Amber Ale,regular
Boréale Retrouvailles,Boréale - Brasseurs du Nord,Zwickelbier / Kellerbier / Landbier,regular
À l'Abri de la Tempête Écume 15 Quinze,À l'Abri de la Tempête,Pilsener - Imperial,regular
Charlevoix Premium Lager Blonde,Microbrasserie Charlevoix,Pale Lager - International / Premium,regular
8e Péché Sure Matcha Mangue,8e Péché,Sour / Wild Beer - Flavored,regular
Du Lac Saint-Jean Gros Mollet (Porto),Microbrasserie Du Lac Saint-Jean,Belgian Ale - Strong Dark,regular
Le Trou du Diable Le Lion,Le Trou du Diable (Six Pints - Molson Coors),Sour / Wild Beer,regular
Dieu du Ciel! Imperial Cream Ale,Brasserie Dieu du Ciel!,IIPA DIPA - Imperial / Double IPA,special seasonal
Archibald Choutte,Archibald - Microbrasserie (Labatt - AB InBev),Porter,regular
Le Trou du Diable Oblivio: Bière de l'Oubli,Le Trou du Diable (Six Pints - Molson Coors),Pale Ale - American (APA),regular
Le Castor Stout impériale - bourbon,Microbrasserie Le Castor Brewing Co.,Stout - Imperial,regular
Archibald Stout Impérial (Bourbon),Archibald - Microbrasserie (Labatt - AB InBev),Stout - Imperial,regular
Albion Dùn Èideann 120/-,Brasserie Artisanale Albion,Scotch Ale / Wee Heavy,regular
Brouemont Rousse / Red,Brouemont,Red Ale / International Amber Ale,regular
Côte-du-Sud Étoffe du Pays,Microbrasserie Côte-du-Sud,Bière de Garde / de Mars / Brut,regular
Mille-Îles Imperial Stout (Bourbon),Brasserie Mille-Îles,Stout - Imperial Flavored / Pastry,special seasonal
Unibroue U Miel,Unibroue (Sleeman - Sapporo),Amber Lager - International / Vienna,regular
Beauregard Mochaccino - Bière de Glace,Beauregard - Brasserie Distillerie,Stout - Imperial Flavored / Pastry,regular
Maltstrom Saison des Prairies,Brasserie Artisanale Maltstrom,Saison / Farmhouse / Grisette,regular
Bas-Canada Sorcelleries - Noix De Coco & Café,Brasserie du Bas-Canada,Stout - Imperial Flavored / Pastry,regular
4 Origines Caffiend,Microbrasserie 4 Origines,Stout,regular
Aux Fous Brassant Ténébreuse,Aux Fous Brassant - Microbrasserie,IPA - Black / Brown / Cascadian Dark,regular
Bas-Canada Alunissage,Brasserie du Bas-Canada,Pale Lager - International / Premium,regular
Dieu du Ciel! Bière du Mai,Brasserie Dieu du Ciel!,Flavored - Other,regular
Du Lièvre Blanche aux Bleuets Sauvages,Microbrasserie Du Lièvre,Witbier / Belgian White Ale,special seasonal
Charlevoix Triple du St-Pub,Microbrasserie Charlevoix,Tripel,special seasonal
Messorem / Other Half Tout Fauche Tout ,Messorem Bracitorium,IIPA DIPA - Imperial / Double IPA,regular
Harricana / Isle de Garde / Sutton Brouerie / Champ Libre / La Ferme 2019 Lager des Kleins,Brasserie Harricana,Pale Lager - International / Premium,regular
Les Soeurs Grises Marquis de Vaudreuil,Bistro-Brasserie Les Soeurs Grises,Pale Ale - English,regular
L'Amère à Boire Oktoberfest,Brasserie Artisanale L'Amère à Boire,Märzen / Oktoberfest Bier,autumn seasonal
Brasserie Générale Z'elle,Brasserie Générale - Brasserie Urbaine [BG / BG18],IIPA DIPA - Imperial / Double IPA,regular
Hopfenstark Double Porter à l'Érable (Fût de Chêne),Hopfenstark [Ho.st],Porter - Imperial,regular
Dieu du Ciel! Limonade Poivrée,Brasserie Dieu du Ciel!,Witbier / Belgian White Ale,regular
L'Amère à Boire Maibock,Brasserie Artisanale L'Amère à Boire,Bock - Dunkler Bock,spring seasonal
Coaticook Irish Red Ale,Microbrasserie Coaticook,Red Ale - Irish,regular
Côte-du-Sud Onontio,Microbrasserie Côte-du-Sud,IIPA DIPA - Imperial / Double IPA,regular
Siboire Presta,Microbrasserie Siboire,IPA - Hazy (NEIPA),regular
Dieu du Ciel! Dent du Requin,Brasserie Dieu du Ciel!,IPA,regular
Boréale Le Refuge,Boréale - Brasseurs du Nord,Stout - Imperial Flavored / Pastry,regular
Pit Caribou Côte Surprise,Microbrasserie Pit Caribou,Sour / Wild Beer - Dark,regular
L'Hermite Pilsner Blonde,L'Hermite - Microbrasserie,Pale Lager - International / Premium,regular
Dunham Vladimir Sour Beaver Riot,Brasserie Dunham,Sour / Wild Beer - Dark,special seasonal
Messorem Full Capoté,Messorem Bracitorium,IIPA DIPA - Imperial / Double Hazy (NEIPA),regular
Bas-Canada Bourbon de Lune,Brasserie du Bas-Canada,Stout - Imperial Flavored / Pastry,special seasonal
Le Cheval Blanc Citra IPA,Le Cheval Blanc - Brasseur Artisan & Bar,IPA,special seasonal
Lagabière Spout-Nic,Lagabière - Brasserie Artisanale,Stout - Imperial,regular
Corsaire La Tombe,Corsaire - Microbrasserie Pirate,Belgian Ale - Strong Pale,regular
BreWskey Nucifera,BreWskey - Brasserie Artisanale,Stout - Milk / Sweet,regular
HopEra IS Imperial Stout Radical Café,HopEra - Microbrasserie & Pizzeria,Stout - Imperial,special seasonal
La Chouape Saison Houblon,Brasserie La Chouape Brewing Co.,Red Ale / International Amber Ale,special seasonal
La Barberie Escarbille,Microbrasserie La Barberie,Stout - Imperial,regular
Boréale La Solidaire,Boréale - Brasseurs du Nord,Kölsch / Kölsch-Style,regular
Dieu du Ciel! Toji Biru,Brasserie Dieu du Ciel!,Sour / Wild Beer - Flavored,regular
À La Fût British à l'Érable,À La Fût - Microbrasserie (Canada),Brown Ale,winter seasonal
Emporium Grande Cremosa,Emporium - Microbrasserie,Stout - Milk / Sweet,regular
Nouvelle-France DIPA de la Nouvelle-France: Citra-Cryo Lotus,Microbrasserie Nouvelle-France,IIPA DIPA - Imperial / Double IPA,regular
Benelux La Gloriosa ,Benelux - Brasserie Artisanale / Brasserie du Canal,IPA - White,regular
Harricana 7205.002,Brasserie Harricana,Sour / Wild Beer,regular
Messorem Sleep Is The Cousin Of...,Messorem Bracitorium,IPA - Hazy (NEIPA),regular
Farnham Nord-Est IPA,Farnham - Ale & Lager (Canada),IPA - Hazy (NEIPA),regular
Noire et Blanche Litchi Tchin,Noire et Blanche - Microbrasserie,Flavored - Fruit,regular
Dieu du Ciel! Première Communion,Brasserie Dieu du Ciel!,Scottish Ale,regular
Beauregard Impériale Macadam,Beauregard - Brasserie Distillerie,Stout - Imperial Flavored / Pastry,regular
Noctem Brave Margot,Noctem - Artisans Brasseurs,IPA - Milkshake / Smoothie,regular
À La Fût La Blonde à Veillette,À La Fût - Microbrasserie (Canada),Flavored - Other,special seasonal
Le Trou du Diable Saint-Maurice,Le Trou du Diable (Six Pints - Molson Coors),Saison / Farmhouse / Grisette,regular
Du Lac Saint-Jean Belle Gigue Oloroso,Microbrasserie Du Lac Saint-Jean,Belgian Ale - Pale / Golden / Single,special seasonal
La Chouape Post Scriptum La Vie Est Belle,Brasserie La Chouape Brewing Co.,Tripel,regular
Glutenberg Solérone d'Automne,Microbrasserie Glutenberg (Groupe Glutenberg),Flavored - Other,autumn seasonal
La Souche New Waterford,La Souche - Brasserie Artisanale,Stout,regular
Noctem Unsinkable Sam,Noctem - Artisans Brasseurs,IIPA DIPA - Imperial / Double Hazy (NEIPA),regular
Dunham Rauch Pu Pu,Brasserie Dunham,Smoked - Rauchbier,special seasonal
Bas-Canada Fragments,Brasserie du Bas-Canada,Stout - Imperial Flavored / Pastry,regular
Beauregard Orange Flambée (Cognac),Beauregard - Brasserie Distillerie,Stout - Imperial Flavored / Pastry,regular
5e Baron Philemon,5e Baron Microbrasserie,Brown Ale,regular
Multi-Brasses IPA Nelson Sauvin,Multi-Brasses,IPA,regular
The Wild Shack / L’Espace Public Grand Guignol,The Wild Shack Brewery,IPA - Hazy (NEIPA),regular
La Souche Gros Pin,La Souche - Brasserie Artisanale,Red Ale - Irish,regular
L'Esprit de Clocher À Bord de l'Atalante,L'Esprit de Clocher - Microbrasserie,Pilsener / Pils / Pilsner,regular
À l'Abri de la Tempête Grave du Café,À l'Abri de la Tempête,Stout,regular
Le Cheval Blanc Märzen,Le Cheval Blanc - Brasseur Artisan & Bar,Märzen / Oktoberfest Bier,spring seasonal
Le Trou du Diable La Biscornue,Le Trou du Diable (Six Pints - Molson Coors),Red Ale / International Amber Ale,regular
Sutton Brouërie / Isle de Garde | Kellerbrett,Sutton Brouërie,Zwickelbier / Kellerbier / Landbier,regular
Les Grands Bois / Griendel Fashion Victim,Les Grands Bois - Microbrasserie,IPA - Rye,special seasonal
Brasseurs du Monde Barleywine,Brasseurs du Monde,Barley Wine / Wheat Wine / Rye Wine,regular
À l'Abri de la Tempête Palabre 10 - De la Saison Sèche,À l'Abri de la Tempête,Saison / Farmhouse / Grisette,regular
Schoune La Part du Diable - Double Brune,Ferme Brasserie Schoune,Dubbel,special seasonal
Brasseurs du Monde Le Bretteux,Brasseurs du Monde,Belgian Ale - Pale / Golden / Single,series seasonal
Brasseurs du Monde Titanium,Brasseurs du Monde,Porter - Imperial,series seasonal
Brasseurs du Monde Vin d'Orge (Bourbon),Brasseurs du Monde,Barley Wine / Wheat Wine / Rye Wine,series seasonal
Multi-Brasses IPA Citra,Multi-Brasses,IPA,regular
L'Octant Double Flamant,L'Octant - Microbrasserie,IIPA DIPA - Imperial / Double IPA,regular
Beauregard Impériale Cognac,Beauregard - Brasserie Distillerie,Stout - Imperial,regular
Helix NEIPA,Microbrasserie Nouvelle-France,IPA - Hazy (NEIPA),regular
Saint Arnould Doppelbock XVIIIe Anniversaire,Microbrasserie Saint Arnould (Coop Brassicole des Laurentides),Bock - Doppelbock,special seasonal
Brasseurs du Monde Pale Ale aux Fruits Tropicaux,Brasseurs du Monde,Flavored - Fruit,regular
Brasseurs du Monde Pale Ale Framboise,Brasseurs du Monde,Flavored - Fruit,regular
À l'Abri de la Tempête Palabre du Lièvre en Feu!,À l'Abri de la Tempête,Brown Ale,regular
Charlevoix Bières et Plaisirs 2011,Microbrasserie Charlevoix,Belgian Ale - Strong Pale,special seasonal
Farnham 19 Porter La Catalane,Farnham - Ale & Lager (Canada),Porter,regular
Farnham Z,Farnham - Ale & Lager (Canada),Stout - Imperial,regular
Corsaire La Perruche,Corsaire - Microbrasserie Pirate,Flavored - Fruit,regular
Messorem Avant / Après,Messorem Bracitorium,IPA - Hazy (NEIPA),regular
Messorem Ok Merci,Messorem Bracitorium,IPA - Hazy (NEIPA),regular
La Barberie Grande-Oasis,Microbrasserie La Barberie,IIPA DIPA - Imperial / Double Hazy (NEIPA),regular
8e Péché / Brasserie Générale Radouner Weisse,8e Péché,Berliner Weisse,regular
Bedondaine et Bedons Ronds Oktoberfest,Bedondaine et Bedons Ronds - Brasseur Artisan,Weissbier - Dunkelweizen,special seasonal
L'Espace Public Bière de Gazebo,L'Espace Public - Brasseurs de Quartier,Gruit,special seasonal
Charlevoix Vache Folle Barbe Rouge Double IPA ,Microbrasserie Charlevoix,IIPA DIPA - Imperial / Double IPA,regular
Dieu du Ciel! Nativité Hoplosion,Brasserie Dieu du Ciel!,Weissbier - Hefeweizen,regular
La Barberie Mégafruits Raptor,Microbrasserie La Barberie,Sour / Wild Beer - Flavored,regular
Bas-Canada Hotel Chez Henri ,Brasserie du Bas-Canada,IPA - Hazy (NEIPA),regular
Bedondaine et Bedons Ronds Saint-Jacques,Bedondaine et Bedons Ronds - Brasseur Artisan,Quadrupel / Abt,special seasonal
La Memphré Saison Sumac,Microbrasserie La Memphré,Saison / Farmhouse / Grisette,special seasonal
Harricana 25 Stout Festif 2017,Brasserie Harricana,Stout - Imperial Flavored / Pastry,winter seasonal
Messorem Dernier Repos,Messorem Bracitorium,IPA - Hazy (NEIPA),regular
Le Saint-Bock Bison Mécanique,Le Saint-Bock Brasserie Artisanale,Saison / Farmhouse / Grisette,regular
Le Malbord La Pagon,Le Malbord - Microbrasserie,IPA,regular
Ras L'Bock BivouaK'alooza 2016 - Pale Ale de Blé,Ras L'Bock - Artisans Brasseurs,Pale Ale - American (APA),regular
Archibald Brune au Miel,Archibald - Microbrasserie (Labatt - AB InBev),Brown Ale,winter seasonal
La Knowlton IPA de la Côte-Ouest,La Knowlton Co.,IPA,regular
Isle de Garde Palé Alé Américaine,Isle de Garde - Brasserie (Coop MaBrasserie),Pale Ale - American (APA),regular
Gainsbourg Traîtresse,Gainsbourg - Bistro Brasserie,Tripel,regular
Brasseurs du Monde Ale Brune aux Cerises Noires,Brasseurs du Monde,Flavored - Fruit,regular
Ras L'Bock Deux Brett en Or,Ras L'Bock - Artisans Brasseurs,Belgian Ale - Strong Pale,regular
Pit Caribou Caribou Sure 5,Microbrasserie Pit Caribou,IPA - Sour / Wild,series seasonal
Emporium Plumage Nuptial,Emporium - Microbrasserie,IPA - Hazy (NEIPA),regular
Le Prospecteur Noire du Prospecteur,Microbrasserie Le Prospecteur,Stout,regular
Les Trois Mousquetaires IPA Citra Mosaïc,Les Trois Mousquetaires [LTM],IPA,regular
La Memphré Lixiviat,Microbrasserie La Memphré,Saison / Farmhouse / Grisette,series seasonal
Dunham / Bellwoods Toute va Bien Été,Brasserie Dunham,Saison / Farmhouse / Grisette,regular
Bas-Canada Papillon de Nuit - 4AM,Brasserie du Bas-Canada,Barley Wine / Wheat Wine / Rye Wine,regular
Maltstrom NEIPL 2,Brasserie Artisanale Maltstrom,Pale Lager - Hoppy / India (IPL),regular
Bois Blanc Tempête Divine,Brasserie Du Bois Blanc [BBB],IIPA DIPA - Imperial / Double IPA,regular
Dunham / Birreria Volo Miscela,Brasserie Dunham,Saison / Farmhouse - Flavored,regular
EtOH Robust Brown Ale,EtOH - Brasserie,Brown Ale,regular
Dieu du Ciel! Grande Noirceur Rye,Brasserie Dieu du Ciel!,Stout - Imperial,regular
Les Trois Mousquetaires Double IPA Bavaroise (Chardonnay),Les Trois Mousquetaires [LTM],IIPA DIPA - Imperial / Double IPA,special seasonal
Harricana 720 Millésime 2017 (Bourbon),Brasserie Harricana,Barley Wine / Wheat Wine / Rye Wine,regular
Riverbend Stout,Riverbend - Microbrasserie,Stout,regular
Le Trèfle Noir Aigle Noir,Le Trèfle Noir - Brasserie Artisanale,IPA - Black / Brown / Cascadian Dark,regular
Moulin 7 100 Tonnes,Moulin 7 - Microbrasserie,IPA,regular
Lagabière d'Ale-i-Cinq,Lagabière - Brasserie Artisanale,Flavored - Fruit,summer seasonal
Messorem Cérémonie,Messorem Bracitorium,Stout - Imperial Flavored / Pastry,regular
Dunham Crystal Brett,Brasserie Dunham,Sour / Wild Beer,special seasonal
Boréale Double Descente DDH,Boréale - Brasseurs du Nord,IIPA DIPA - Imperial / Double Hazy (NEIPA),regular
Beauregard Milkshake Choco Arachide,Beauregard - Brasserie Distillerie,Stout - Imperial Flavored / Pastry,regular
À La Fût Blonde de St-Tite,À La Fût - Microbrasserie (Canada),Blonde Ale / Golden Ale,regular
Aux Fous Brassant Bagatème,Aux Fous Brassant - Microbrasserie,Witbier / Belgian White Ale,regular
Nouvelle-France IPL des Profondeurs,Microbrasserie Nouvelle-France,Pale Lager - Hoppy / India (IPL),regular
Le Cheval Blanc Berliner  Framboise,Le Cheval Blanc - Brasseur Artisan & Bar,Berliner Weisse - Flavored / Catharina Sour,special seasonal
